gene	baseMean	log2FC	lfcSE	stat	pvalue	padj	direction
ADAMTS4	129.956249788561	-1.22419651738737	0.752555899852577	-1.62671838414553	0.103796922403266	0.427687402816697	Down in AD
ADPRHL1	40.9231625032327	-1.37310034563864	0.844258698341912	-1.62639762946518	0.103865094802182	0.427848757834573	Down in AD
HECA	936.4127143008	-0.883470536696721	0.543265660276422	-1.62622194130069	0.103902450203747	0.427883114536348	Down in AD
CBWD7	65.9340215877662	-1.46837484463115	0.903323974747385	-1.62552404860259	0.104050943905684	0.427977911437821	Down in AD
DICER1	851.580756958063	0.732549996020109	0.450758388820074	1.6251500009521	0.104130601042289	0.427977911437821	Up in AD
EXOC4	452.488991928073	0.75346483218291	0.463578394102651	1.62532344425023	0.104093658559599	0.427977911437821	Up in AD
FBXW5	1336.90797321942	0.704954055998183	0.433843981605994	1.62490223648741	0.104183391595803	0.427977911437821	Up in AD
GABPB1-AS1	843.077658795589	-0.758358152232676	0.466714425628975	-1.62488689140187	0.104186661833714	0.427977911437821	Down in AD
NPAS1	53.8957945345841	1.26451135346802	0.777752754227062	1.62585262038025	0.103981011251939	0.427977911437821	Up in AD
POLR2J3	572.345588257856	0.822266876610443	0.50577673530143	1.62575069041164	0.104002701855083	0.427977911437821	Up in AD
RP4-657D16.3	13.7192291528527	-3.01449688119229	1.85479796570999	-1.62524271479799	0.104110852200009	0.427977911437821	Down in AD
TUBGCP2	691.374853537648	0.751165005152837	0.462111764009669	1.62550504803232	0.104054989097083	0.427977911437821	Up in AD
ODF3L1	83.6143149851492	-1.70828723486014	1.05179931669894	-1.62415701145498	0.104342302972161	0.428497895274425	Down in AD
HMOX2	645.569754943296	0.973202892135335	0.599306400737343	1.62388202585185	0.104400989353653	0.428557798332146	Up in AD
KANSL1L	254.225906464006	-1.1343082876266	0.698554405952265	-1.62379376317914	0.10441983159406	0.428557798332146	Down in AD
KMT5B	816.354202196392	-0.837814175834576	0.51599702863084	-1.62368023330998	0.104444071825167	0.428557798332146	Down in AD
SLTM	1767.76016684679	-0.700920455854182	0.431742434637301	-1.62346899359803	0.104489186381527	0.428623652731119	Down in AD
AC006994.2	40.6928563457359	-1.5980610712514	0.98460628323845	-1.62304577825285	0.104579619226326	0.428681872180303	Down in AD
ESAM	13.3612648028497	-2.15254083354399	1.32649959646259	-1.62272256944836	0.104648724476103	0.428681872180303	Down in AD
MRPL41	2392.31210619078	0.890695516494107	0.54881876619824	1.62293196106267	0.104603950336341	0.428681872180303	Up in AD
RGS14	1638.47905182107	0.724146491026137	0.446160100201592	1.6230642110286	0.104575679208451	0.428681872180303	Up in AD
TCEB3	649.024227630454	-1.04067398801115	0.641283153071855	-1.62279951223752	0.104632270056702	0.428681872180303	Down in AD
LCE6A	23.3249455875954	-2.8985827229705	1.78680313138292	-1.62221717214425	0.104756856106469	0.429005653152483	Down in AD
KIF13A	755.433508092436	-0.728812938185295	0.449401778770646	-1.62174021691456	0.104858983791909	0.429304673508963	Down in AD
ACP5	218.442129162784	1.02523803109051	0.632469885677794	1.6210068721166	0.10501616488229	0.429323598112952	Up in AD
ADCK3	351.746771140124	-1.06493990068959	0.657490523707961	-1.61970380148415	0.105295919215549	0.429323598112952	Down in AD
ANO8	210.915500190887	1.16936246816716	0.722211254508078	1.61914185201067	0.105416745695192	0.429323598112952	Up in AD
CACNB2	45.7516205531846	-1.45889278974101	0.901001767040288	-1.61918970984191	0.105406451352396	0.429323598112952	Down in AD
CRIP2	4534.61565063759	-0.860618514299028	0.531237296459674	-1.62002653058144	0.10522657793973	0.429323598112952	Down in AD
CSRNP2	255.157152343467	-1.21063893224903	0.747558495575523	-1.61945712531431	0.105348944275757	0.429323598112952	Down in AD
DCAKD	230.162857039486	-0.968431106084867	0.597436511068636	-1.62097743968247	0.105022477169789	0.429323598112952	Down in AD
DGCR14	283.763878685958	1.01991156572355	0.629633938860906	1.61984845919951	0.105264833709701	0.429323598112952	Up in AD
FAU	19005.6389007137	-0.665813938380126	0.41111643675171	-1.61952643791335	0.105334042825718	0.429323598112952	Down in AD
RP11-554J4.1	41.8703869022244	1.77609810739097	1.09674563192541	1.6194257407462	0.105355692164524	0.429323598112952	Up in AD
SAR1B	875.431828280511	0.719658705642884	0.444460549393689	1.61917341510874	0.105409956301918	0.429323598112952	Up in AD
SFT2D3	242.205268018845	0.913742346159907	0.564216965888146	1.6194875400841	0.105342405227243	0.429323598112952	Up in AD
SIRT6	276.748896315383	1.0332748047048	0.638120908771955	1.619246118566	0.105394318714722	0.429323598112952	Up in AD
SLC25A21	13.7135390696981	-2.12758047501701	1.31268142082805	-1.62078966096352	0.105062756609208	0.429323598112952	Down in AD
SPCS2	3374.99269589229	-0.683383203017416	0.421665513859555	-1.62067605852404	0.105087130831911	0.429323598112952	Down in AD
TRAK1	825.048864124297	-0.891807064617666	0.549991906830716	-1.62149125021972	0.104912324990525	0.429323598112952	Down in AD
XXbac-BPGBPG55C20.2	78.9330472927023	1.1343449257611	0.700434968095694	1.61948642976107	0.105342643936394	0.429323598112952	Up in AD
ZNF829	41.5999198181469	-1.36807856581247	0.84402129652928	-1.62090526795731	0.105037956901898	0.429323598112952	Down in AD
PTPRH	13.8338732148283	-2.75672264351246	1.70164001505181	-1.62003867981943	0.105223968273641	0.429323598112952	Down in AD
TFAP2B	139.751311396682	-1.00071492322313	0.618108984475832	-1.61899430093506	0.105448489333019	0.429334310379355	Down in AD
ABCC4	72.8174243781784	1.13080649845938	0.698671160802622	1.61851034063054	0.105552660148992	0.429390902891008	Up in AD
BBS7	271.137547451301	0.807607858262037	0.498983243251085	1.61850697229857	0.105553385457031	0.429390902891008	Up in AD
FAN1	209.347914940897	0.846538888339466	0.523075138285056	1.61838869099172	0.105578857658018	0.429390902891008	Up in AD
TMEM154	1842.64403695143	0.749758980964323	0.463223797886543	1.61856749239805	0.105540354174779	0.429390902891008	Up in AD
ORMDL2	974.249844765198	1.01571097122855	0.627735367610275	1.61805598925428	0.105650532032819	0.429563936004405	Up in AD
C9orf69	626.163449408909	0.841268063651423	0.520085028971656	1.61755870057408	0.10575773555072	0.429881291666614	Up in AD
NTMT1	545.347005034998	0.785330538339328	0.48555811184589	1.61737703310903	0.105796920212935	0.429922067340908	Up in AD
CECR6	11.0431822627675	-3.18975857269086	1.97290539007419	-1.61678232962347	0.105925275007362	0.430325077281975	Down in AD
EIF2S1	1723.0393785791	-0.779696833550745	0.482620298338892	-1.61554919309102	0.10619181627828	0.431274224563557	Down in AD
SGOL2	206.400656140299	-1.05686652245509	0.654231932672557	-1.61543096518961	0.106217399038099	0.431274224563557	Down in AD
OXLD1	719.684903249339	1.11566696985889	0.690935131721306	1.61472028072949	0.106371283578146	0.431780159352303	Up in AD
FOXP4	94.083196977413	1.02863613277036	0.637141216431519	1.6144554868566	0.106428664582844	0.431894198294772	Up in AD
FAM84A	1094.03487706587	-0.722611950039457	0.447649072054167	-1.61423756945043	0.106475905831082	0.431967038044284	Down in AD
FRY	173.891504139405	0.90826829113574	0.562870222687476	1.61363713077435	0.106606157995939	0.432020063744466	Up in AD
RPH3AL	48.1151383799164	-1.31841287384067	0.816910445974092	-1.61390135275915	0.106548825208281	0.432020063744466	Down in AD
SLC16A3	51.384625586354	-1.43412829521816	0.888700884599502	-1.61373564499653	0.106584778812885	0.432020063744466	Down in AD
RP11-588G21.2	12.6714586920235	-2.80561978047895	1.73854248945931	-1.61377694102345	0.106575817916583	0.432020063744466	Down in AD
SH3D21	87.4981712057317	1.22546468624961	0.759606074860358	1.61328973899385	0.106681574770236	0.432201482861332	Up in AD
TMEM167A	1306.54185341715	0.695864323412907	0.431366947890587	1.61316096844167	0.10670954086242	0.432201482861332	Up in AD
CLPP	842.608998871753	0.994481378738731	0.616718871401492	1.61253599468875	0.106845353763975	0.432632738044299	Up in AD
BFSP1	28.0833065952016	1.6147882301545	1.00177328377379	1.61192982115815	0.106977212015875	0.432721476659697	Up in AD
CRYM-AS1	46.4002411171258	-1.56419300836527	0.970730485452839	-1.61135663482906	0.107102013277812	0.432721476659697	Down in AD
FAM117A	218.095338793812	-1.1177415891971	0.693481446988793	-1.61178297422449	0.107009174374007	0.432721476659697	Down in AD
PWWP2B	230.508204691504	1.00640657639959	0.624520375825827	1.61148717536842	0.107073580227972	0.432721476659697	Up in AD
SPRED2	167.337290131906	-1.06346986411822	0.659894158523995	-1.61157641779542	0.107054145766638	0.432721476659697	Down in AD
SPSB3	2184.10150057061	-0.865881747725234	0.537336652598366	-1.61143250425621	0.107085487421275	0.432721476659697	Down in AD
TMEM222	522.832379007265	0.881146584652632	0.546655208571353	1.61188729355648	0.106986467695392	0.432721476659697	Up in AD
UBXN2B	181.809666907245	0.892708204519524	0.553704206238648	1.61224746798251	0.106908099633795	0.432721476659697	Up in AD
AC093159.1	16.9628128456294	2.04020890706027	1.267096478314	1.61014488002916	0.107366231293536	0.433112344986954	Up in AD
ANGPTL2	215.79072133928	1.04838713906334	0.65104535092976	1.61031353279174	0.107329426373141	0.433112344986954	Up in AD
ARVCF	75.9462225494626	1.1752719018949	0.729734922453704	1.61054633091026	0.107278639495751	0.433112344986954	Up in AD
GJB5	951.245178277943	1.20827944065304	0.750497975015525	1.60997028756546	0.107404342959062	0.433112344986954	Up in AD
KCTD20	413.147953504097	0.790177187520614	0.490676033580663	1.61038472116596	0.10731389400655	0.433112344986954	Up in AD
PRKCB	86.328157076145	-1.2079282999638	0.750243844488548	-1.61004759830754	0.107387465530154	0.433112344986954	Down in AD
RP11-315O6.1	38.3971461781151	-1.65459866695487	1.02725342999448	-1.61070152568267	0.10724479302089	0.433112344986954	Down in AD
GS1-259H13.2	52.4925734410092	-1.43123883245824	0.889229086606953	-1.60952768416454	0.107501006555531	0.433378992862029	Down in AD
KLHL29	137.669948965471	0.96739853296943	0.601093239554631	1.60939845819295	0.107529242210766	0.433378992862029	Up in AD
GADD45GIP1	2723.78921014787	0.916816314716772	0.569731908819736	1.6092065417506	0.107571186465264	0.433429586558266	Up in AD
CRTC2	640.102331805429	-1.44425941916037	0.897990455066084	-1.60832379788946	0.107764281233138	0.433801840334822	Down in AD
DFFA	368.489959222649	0.87064971205188	0.541281490042027	1.60849710930311	0.107726348795858	0.433801840334822	Up in AD
EIF4E2	1249.49797635393	0.860891149349345	0.535338704287736	1.60812424443466	0.107807970328772	0.433801840334822	Up in AD
RP11-227G15.12	30.0725661237967	-2.3290776456792	1.44830252217031	-1.60814305714874	0.107803850981796	0.433801840334822	Down in AD
SFXN2	44.6891010827262	1.31133498572459	0.815450044921202	1.60811197925841	0.107810656053918	0.433801840334822	Up in AD
LINC00853	13.4756089071906	2.25248067488692	1.40125504854917	1.60747372665603	0.107950488358289	0.434246004315246	Up in AD
ATAD2B	337.519426789157	0.786721279421321	0.489504704340234	1.60717817917947	0.108015287333125	0.434388176248048	Up in AD
SGPP1	243.230437613837	-0.877249200366897	0.545884291654145	-1.60702407777415	0.108049086376249	0.43440563707485	Down in AD
CEPT1	366.257385470131	0.831395384553849	0.517406457554709	1.60685158141062	0.10808692991318	0.434439344625147	Up in AD
ADGRE2	31.1865069588703	-1.73360514613341	1.07926453622862	-1.60628380525808	0.108211566978346	0.434466642589075	Down in AD
PDXDC1	467.626393318945	0.786767323838509	0.489747040348008	1.60647693405037	0.108169158979872	0.434466642589075	Up in AD
STRN4	397.720018795778	0.869118667760947	0.540979102684794	1.60656606410053	0.108149591881028	0.434466642589075	Up in AD
SYCP3	12.9470077564872	-2.16745801913192	1.34929950044362	-1.60635797939547	0.108195277966186	0.434466642589075	Down in AD
SLC2A6	30.8324839641199	-1.79696070859187	1.11884874117859	-1.6060801093622	0.108256309601493	0.434527979774964	Down in AD
ZNF26	278.819869199014	-1.07141287210217	0.667203957209793	-1.60582511618	0.108312340514853	0.434634581108175	Down in AD
SRSF10	2396.61198823541	-0.820789774934511	0.511338896712746	-1.60517766242924	0.108454711850345	0.435087496098216	Down in AD
GTF2E2	559.06006219659	-0.733911919368058	0.457254658173713	-1.60503978745524	0.108485048875781	0.435090839208906	Down in AD
EFHC2	199.928462229402	-0.840531006131707	0.523779881020665	-1.60474091615318	0.10855083343743	0.43523630796677	Down in AD
TACC2	786.949942281592	0.81917983436174	0.510527583817671	1.6045750716073	0.108587351094156	0.43526438341547	Up in AD
WBSCR27	16.2361415867005	2.36925396308748	1.47726005656951	1.60381643878557	0.108754519975855	0.435816007088025	Up in AD
PP7080	298.884324819634	1.16394148890792	0.725945344967132	1.60334589508336	0.108858309103477	0.43611341601439	Up in AD
PRRT3	111.072996236958	-1.29035649127416	0.804989936993648	-1.60294735620321	0.108946277196179	0.436347297613267	Down in AD
AC012368.1	17.0144906182886	-3.28042508943397	2.0467266195146	-1.60276661189463	0.108986190782154	0.436388638464412	Down in AD
JRKL	164.741672825205	-0.87572045907017	0.54656616062387	-1.60222224162321	0.109106473401401	0.436514694316458	Down in AD
RP11-182J1.3	14.2347526452049	-2.06121786319012	1.2864170576769	-1.60229363478156	0.109090692578844	0.436514694316458	Down in AD
ZNF780B	95.5004035717884	1.02343826966793	0.638760477602913	1.6022254124247	0.109105772485631	0.436514694316458	Up in AD
AC006262.5	34.7199557354656	-1.68868374534734	1.0546696998772	-1.60114938880292	0.109343835439808	0.436871726153035	Down in AD
ALDH8A1	13.7299334100551	-2.25483363948263	1.40800980245374	-1.60143319709361	0.109281004933322	0.436871726153035	Down in AD
FAM53C	440.487927965608	-0.864991876388308	0.540166542954865	-1.60134293334155	0.109300984752902	0.436871726153035	Down in AD
IGKC	9.87972958654902	-3.32985758383777	2.07901369163065	-1.60165255151641	0.1092324630183	0.436871726153035	Down in AD
RP11-841O20.2	208.475980735877	0.89202370845487	0.557102103026775	1.60118531882835	0.10933587954206	0.436871726153035	Up in AD
MORF4L1	3484.04515447609	-0.769249994892621	0.480651271037288	-1.60043266552174	0.109502633375738	0.437387685371616	Down in AD
AKAP9	2293.87646613966	-0.689369455906766	0.43097027410685	-1.59957541697145	0.109692805604616	0.437473538674505	Down in AD
GAS1RR	23.1241756533376	-1.67817126702284	1.04900641967611	-1.59977216110935	0.109649136772385	0.437473538674505	Down in AD
HEBP2	3116.17364433188	0.721556609953689	0.451105702677386	1.59952890347236	0.109703131632267	0.437473538674505	Up in AD
KIAA0556	102.78228523826	0.989952036744517	0.618808661446058	1.59977081515174	0.10964943547105	0.437473538674505	Up in AD
PRR7	641.78400257534	0.803777167384177	0.502499280536189	1.59955884220672	0.109696485125275	0.437473538674505	Up in AD
PSORS1C2	23.521808831982	-2.10269380649409	1.31467675035505	-1.59939985698098	0.109731784061639	0.437473538674505	Down in AD
RP11-458J1.1	37.8637589001985	1.59698606818243	0.998272976620068	1.5997488718862	0.109654305272432	0.437473538674505	Up in AD
SPNS1	537.144372338775	0.811536661082805	0.507459412777352	1.59921491384153	0.109772857638524	0.437519008539274	Up in AD
TUBGCP4	323.403122020589	-0.899926444030509	0.562842365149421	-1.5988960670926	0.109843698076791	0.437683062831245	Down in AD
GYLTL1B	394.629825245704	-0.90328648547961	0.56511228439513	-1.59841948303503	0.109949651483165	0.437868622852344	Down in AD
RP11-158H5.8	28.981683238317	-1.50244120438526	0.939897503467374	-1.59851600716313	0.109928185873778	0.437868622852344	Down in AD
RP11-1275H24.2	16.3990848228829	2.42001960820017	1.51416874243051	1.59824961405266	0.109987436000812	0.437900841982713	Up in AD
CKAP4	1087.28747509565	0.81674469646878	0.511183360725546	1.59775289890018	0.110097980857716	0.438222651473344	Up in AD
CENPH	600.308377222666	-0.748200411531424	0.468607934061999	-1.5966447794553	0.110344911210546	0.438367725644008	Down in AD
FKBP10	11.9424815117995	-2.34656779966865	1.46918943448402	-1.59718532177763	0.110224403617596	0.438367725644008	Down in AD
GSR	130.153462517171	-1.2565047989644	0.786697214065016	-1.5971898419111	0.110223396345196	0.438367725644008	Down in AD
LINC00869	88.3205467646935	-1.23010634398255	0.770223083304329	-1.59707800330429	0.11024832074128	0.438367725644008	Down in AD
MRPL27	1869.81113338498	1.0240797685839	0.641393345734545	1.59664857048227	0.110344065683146	0.438367725644008	Up in AD
POMC	130.46508053744	0.95500352760961	0.598177389141885	1.59652227741274	0.110372236069451	0.438367725644008	Up in AD
SLX1A	9.58302823087813	2.66251952333663	1.66741097233234	1.59679861025044	0.110310605843039	0.438367725644008	Up in AD
TRMT13	393.447342987422	0.803466130731807	0.503165899035593	1.5968215101059	0.110305499732019	0.438367725644008	Up in AD
TMEM25	107.296667958099	-1.0416813861644	0.652584034316026	-1.59624099179225	0.110434998840937	0.438498903583008	Down in AD
DPY19L3	105.287004404902	1.13559489837455	0.711634627780691	1.59575553808564	0.1105433835873	0.438693024155521	Up in AD
MYO1D	387.959427639073	0.768960133044272	0.48185069481571	1.59584730564386	0.110522888680679	0.438693024155521	Up in AD
FAT1	443.77978555312	0.98356410772474	0.616483805917586	1.59544192123714	0.110613447860809	0.438852977025382	Up in AD
ESR2	49.4954353948849	1.26067604266437	0.790515534151191	1.59475176413581	0.110767757459282	0.438874830535204	Up in AD
FAM73B	184.810753341922	0.864215831982118	0.541813911217638	1.59504179219012	0.110702890496661	0.438874830535204	Up in AD
IPMK	559.665641952929	-0.884151446396295	0.554391300156338	-1.59481479263287	0.110753658108486	0.438874830535204	Down in AD
LTC4S	60.2683012437855	-1.25574881535926	0.787415059121637	-1.59477368487218	0.110762853672944	0.438874830535204	Down in AD
TSFM	809.444078144215	0.857094683281548	0.537412423164537	1.59485461507304	0.110744750637528	0.438874830535204	Up in AD
NFIB	1964.47641078145	-0.687920751969669	0.431430019358652	-1.59451294787578	0.110821193046183	0.438968609683606	Down in AD
RNF128	103.702200260046	-1.10968314853604	0.696044974471117	-1.59426932056972	0.110875726084744	0.43906668436405	Down in AD
ZNF514	151.777824564569	1.00768514733886	0.632133138992975	1.59410270587009	0.110913032976892	0.439096509345026	Up in AD
PLA2G15	129.73612494682	0.939723050287319	0.58954911905292	1.59396905180171	0.110942966778776	0.439097136630867	Up in AD
AC002398.11	13.9961490558876	2.36246556796671	1.48275225351168	1.5932975737326	0.111093450733351	0.439574756631266	Up in AD
APOOL	298.162151739125	0.795040579876053	0.499124031132335	1.59287177191687	0.111188960001199	0.43958518491468	Up in AD
OARD1	974.853106088962	-0.770962949150186	0.484073130804564	-1.59265800989365	0.111236932217038	0.43958518491468	Down in AD
SRGAP2B	281.624987983691	-0.94732791753437	0.594823013870242	-1.59262149487213	0.111245128507601	0.43958518491468	Down in AD
UBA52	16492.328356072	-0.659842470245047	0.414249445793578	-1.59286265062102	0.111191006657837	0.43958518491468	Down in AD
ZNF816-ZNF321P	31.8444649481641	1.57686287803385	0.989800097277824	1.59311247025595	0.111134962317751	0.43958518491468	Up in AD
TUBGCP5	217.111167853271	0.832673016002871	0.523129653645524	1.59171442528681	0.111448885579639	0.440272358864972	Up in AD
MED12L	11.7694873253564	-3.1893287664075	2.00390633160547	-1.59155581082091	0.111484545735724	0.440295285475287	Down in AD
GDI2	3401.54044754774	-0.750216391058669	0.47144780480894	-1.5913031801319	0.111541361477254	0.440401728970567	Down in AD
ADH1B	11.6148657345336	-2.48844227216455	1.56481885140752	-1.59024303032026	0.111780034543482	0.440457998996651	Down in AD
C10orf35	48.4412971016757	-1.66408997681582	1.04665436718002	-1.58991356554441	0.111854289431238	0.440457998996651	Down in AD
DUSP16	146.562785466182	1.0158806593123	0.638800036456826	1.59029524316717	0.111768270364229	0.440457998996651	Up in AD
JAM2	22.2202065212997	-1.88371684488046	1.18470055251944	-1.59003626770871	0.111826630227977	0.440457998996651	Down in AD
KIAA1919	92.5295511747553	1.01524419039828	0.638247333309197	1.59067517780986	0.111682695953431	0.440457998996651	Up in AD
RNF152	306.857123662384	-1.12422967837075	0.707011089760375	-1.5901160457777	0.111808649757459	0.440457998996651	Down in AD
RRAS2	322.539736505993	-0.784440437134953	0.493133517703955	-1.59072626169751	0.111671194040138	0.440457998996651	Down in AD
TGOLN2	493.400894363497	0.7405010593099	0.465671739286777	1.5901782239224	0.111794637559138	0.440457998996651	Up in AD
TNFAIP2	460.90624130056	1.29338368198682	0.813000994243312	1.59087589208992	0.111637509033941	0.440457998996651	Up in AD
VKORC1	2119.03835142362	0.809305908732433	0.508707369429933	1.59090659456999	0.111630598239445	0.440457998996651	Up in AD
SCRIB	635.365659434648	0.841001257867007	0.529086706363432	1.58953390389914	0.111939905957561	0.440677467473612	Up in AD
SCAI	124.234063672171	0.975041936791207	0.613510423799346	1.58928340736734	0.111996423088201	0.440782292842729	Up in AD
BUB1	37.2129302379389	1.39035586427404	0.874983318373677	1.58900842459291	0.112058490726971	0.440783831025146	Up in AD
CRK	1356.16466541202	-0.729871827560664	0.459291848228985	-1.5891242798561	0.112032337191181	0.440783831025146	Down in AD
TRMT61A	383.111897926843	0.945936299903429	0.595346188674827	1.58888444723057	0.112086483104652	0.440783831025146	Up in AD
CEP126	77.6773029049986	-1.067600287865	0.6720500574039	-1.58857257149727	0.112156924728271	0.440943260188701	Down in AD
RP4-697K14.15	31.2280200846808	-1.45805358994109	0.917954559517032	-1.58837229449377	0.112202178577869	0.441003605407205	Down in AD
ERG	18.4307012260544	1.87274209605787	1.17915245043233	1.58821032460327	0.112238787224671	0.44102994809545	Up in AD
FAM149A	9.10284829089733	3.06755744584848	1.93180174572038	1.5879255998418	0.112303163919788	0.441047871724398	Up in AD
FBXO7	820.611072213483	-0.793130233487662	0.499459755294522	-1.58797625850749	0.112291707790721	0.441047871724398	Down in AD
ACTR6	805.147853495834	-0.744546875628084	0.469148054184396	-1.58701899962574	0.112508341556614	0.441147898228441	Down in AD
FBXO30	236.483898813058	-1.00565427661403	0.633584918183757	-1.58724465774351	0.112457244033206	0.441147898228441	Down in AD
KLF9	360.927536505393	-0.809507353853756	0.510067300465397	-1.58705989016575	0.11249908103582	0.441147898228441	Down in AD
METTL21B	93.0088914704318	-1.06966179491069	0.673854812841569	-1.58737724288122	0.112427230283212	0.441147898228441	Down in AD
SDF2L1	636.007542769235	0.78263131725502	0.493186263522943	1.58688790653759	0.112538034389055	0.441147898228441	Up in AD
TBC1D14	541.931495641368	0.736255735241765	0.463781949247054	1.58750407694191	0.112398524335249	0.441147898228441	Up in AD
ZNF302	286.881123853572	-0.985428586515403	0.620944457062752	-1.58698346576241	0.112516389433612	0.441147898228441	Down in AD
FHL2	2229.52046402971	-0.859328760102996	0.54166939149456	-1.58644511503956	0.112638373178224	0.441223739161587	Down in AD
PIGW	188.388403235731	0.872367997390005	0.549947698867058	1.58627447516766	0.112677059855058	0.441223739161587	Up in AD
PLXNB2	944.346700988934	0.710954954629025	0.448103187112108	1.58658758758428	0.112606080488037	0.441223739161587	Up in AD
RMDN1	608.069117213125	0.73092062223496	0.460748350226762	1.5863770795386	0.112653796614747	0.441223739161587	Up in AD
ESRRA	1012.71988272735	0.823615204517596	0.51929844777885	1.58601514801435	0.112735873352372	0.441336852754827	Up in AD
MKI67	260.79323099886	0.826651299366939	0.521258241307668	1.58587669960505	0.112767282342827	0.441342651993012	Up in AD
MNT	280.683152186641	0.878564342714162	0.554067280090284	1.58566364462273	0.112815630368945	0.44141472567016	Up in AD
C6orf132	1182.56432090965	0.859713560276933	0.54227102977279	1.58539459619879	0.112876708185606	0.441536555865552	Up in AD
ELF4	91.3538546923381	1.06475924966614	0.671758207238151	1.58503348108506	0.112958727409993	0.441740215623219	Up in AD
ARFGAP1	288.920995086902	0.85469356149862	0.539450382656236	1.58437845069298	0.113107622774838	0.4420880236047	Up in AD
LCA5	16.5699221468674	-2.05106956186527	1.29455005643374	-1.58438798999832	0.113105453280273	0.4420880236047	Down in AD
CD81	4841.23178303001	0.754405638626244	0.476263501847989	1.58400892719894	0.113191687593799	0.44218220316444	Up in AD
RP11-401F2.3	34.3392004266024	-2.41185755692933	1.52262860227255	-1.58400909672233	0.113191649016759	0.44218220316444	Down in AD
RSPRY1	442.256116529874	-0.826238695078784	0.52171850526022	-1.58368677121521	0.113265016691613	0.442351483355726	Down in AD
RP11-385F5.5	25.4202721371664	-1.80851582582794	1.14213285601411	-1.58345486368321	0.113317826614528	0.442440558402024	Down in AD
RP11-440L14.1	30.5200476067205	1.89713926695703	1.19823544376167	1.58327754101586	0.113358219571456	0.442481118057243	Up in AD
LINS1	408.669720109845	0.76600598838192	0.484058082555858	1.582467096381	0.113542978027485	0.442624029681103	Up in AD
MSH2	337.580685341017	-0.778968742250032	0.492150010176285	-1.58278721150694	0.113469972511536	0.442624029681103	Down in AD
RP11-298I3.4	34.6432676807593	-1.40590311782362	0.888503473173291	-1.58232709299653	0.113574918852193	0.442624029681103	Down in AD
SLC7A11	67.7601334811777	1.58159453868504	0.999133687024642	1.58296588256866	0.11342924083679	0.442624029681103	Up in AD
SPC25	157.989680328034	0.959474070328071	0.606330854735975	1.58242659570058	0.113552217256216	0.442624029681103	Up in AD
TATDN1	1703.81331820302	-0.717356763285012	0.453309497961688	-1.58248782897913	0.113538248627042	0.442624029681103	Down in AD
SPRED3	39.6038994125671	-1.71599156145135	1.08468983378945	-1.58201128838498	0.113646993523572	0.442787903168328	Down in AD
PHIP	1108.13359811454	-0.757251183371649	0.478806654690638	-1.58153855205065	0.113754951334645	0.443091459939779	Down in AD
INTS12	362.994613619807	-0.794944975852621	0.502841012547624	-1.58090719733672	0.113899258429626	0.443302286635445	Down in AD
LRRC73	15.4576127937181	-1.9799596707697	1.25237409672367	-1.58096504546802	0.113886030237911	0.443302286635445	Down in AD
RNPS1	2345.7089325791	-0.675570958818679	0.427276803761025	-1.58110843573087	0.113853246254518	0.443302286635445	Down in AD
SMCO2	10.2725076882335	2.79414784386518	1.76768499764965	1.58068199231217	0.113950767817637	0.443385744856648	Up in AD
HPS4	629.352723940721	0.765758781129321	0.48450614660705	1.58049342922036	0.113993910488444	0.443436612496198	Up in AD
CCDC51	295.249550631022	0.895518769875177	0.566670577087406	1.58031633560012	0.114034440688385	0.44346366505403	Up in AD
IQCH-AS1	30.2708113445163	1.64533154987686	1.04139019120492	1.57993762930796	0.114121150666579	0.44346366505403	Up in AD
KIAA0930	661.945566399033	0.82494104916693	0.522057255940535	1.58017351503088	0.114067135314274	0.44346366505403	Up in AD
PLLP	682.962773657741	-0.943672255925568	0.597276232079691	-1.5799594982036	0.114116142072502	0.44346366505403	Down in AD
DCAF13	1427.95897935401	-0.683245909799965	0.432630669789222	-1.57928218573325	0.114271346074215	0.443930332074933	Down in AD
CSNK1G2	930.136890928172	0.944973232845472	0.598469802353423	1.5789823131083	0.114340113978142	0.444079067967823	Up in AD
ZBTB17	157.726088274861	0.880719629718025	0.557822560738389	1.57885265262885	0.114369858285875	0.444079067967823	Up in AD
TENM1	21.590074873502	-1.69084187126056	1.07106287508246	-1.5786579019746	0.114414545819865	0.444135642854843	Down in AD
AP1M1	312.991249963094	0.938431018889135	0.594773191183675	1.57779643198366	0.114612383801277	0.444786532609852	Up in AD
FAM53B	221.799264762689	0.810685740137595	0.513938609206281	1.57739801138818	0.114703972728279	0.44502485814889	Up in AD
MAT2B	578.063342205678	-0.760112178010029	0.481976258426243	-1.57707390088458	0.114778521721871	0.44519696471132	Down in AD
TXLNG	457.393054216966	-0.882756329472856	0.559802163234641	-1.57690767819139	0.114816769561886	0.445228214759171	Down in AD
ISL1	42.529585593181	-1.29897929174609	0.823898565026299	-1.57662526297108	0.11488177629178	0.445363184798863	Down in AD
AC010524.4	11.452046004603	2.57246736249852	1.63205319944939	1.57621538523769	0.114976174023324	0.44541040295225	Up in AD
CD99L2	36.2958526472519	1.41704252601916	0.898893984732416	1.576428978375	0.114926974407371	0.44541040295225	Up in AD
GDPD3	59.403121187353	1.19523222411791	0.758309974077531	1.57617895712355	0.114984566626379	0.44541040295225	Up in AD
